Rehearsal Date (Saturday),Service Date (Sunday),Tentative Rehearsal Time,Director,Guitarist,Drummer,Bassist,Keyboardist,Vocalist_1,Vocalist_2
2026-01-03,2026-01-04,Saturday afternoon,Lucy Bennett,Sophia Carter,Thomas Walker,Lucia Mendoza,Gabriel Romero,Sophia Carter,
2026-01-10,2026-01-11,Saturday morning,Valentina Salazar,Camila Miranda,Bruno Vega,,,Isabella Palacios,Camila Miranda
2026-01-17,2026-01-18,Saturday afternoon,Matthew Brooks,Daniel Herrera,Mariana Campos,Samuel Molina,Samuel Ortega,Matthew Turner,Daniel Herrera
2026-01-24,2026-01-25,Saturday morning,Valentina Fuentes,Sophia Carter,Bruno Vega,,,Nicholas Reed,Sophia Carter
2026-01-31,2026-02-01,Saturday afternoon,Thomas Walker,Camila Miranda,Mariana Campos,Lucia Mendoza,Samuel Ortega,Lucy Bennett,Camila Miranda
2026-02-07,2026-02-08,Saturday morning,Isabella Palacios,Daniel Herrera,Bruno Vega,Matthew Brooks,Valentina Salazar,Matthew Turner,Daniel Herrera
2026-02-14,2026-02-15,Saturday afternoon,Samuel Molina,Sophia Carter,Thomas Walker,,Samuel Ortega,Sophia Carter,
2026-02-21,2026-02-22,Saturday afternoon,Gabriel Romero,Camila Miranda,Mariana Campos,Matthew Brooks,,Lucy Bennett,Camila Miranda
2026-02-28,2026-03-01,Saturday morning,Bruno Vega,Daniel Herrera,Nicholas Reed,,Valentina Salazar,Valentina Fuentes,Daniel Herrera
2026-03-07,2026-03-08,Saturday afternoon,Sophia Carter,Camila Miranda,Thomas Walker,Lucia Mendoza,Samuel Ortega,Matthew Turner,Camila Miranda
2026-03-14,2026-03-15,Saturday morning,Daniel Herrera,Matthew Brooks,Bruno Vega,,,Isabella Palacios,Matthew Brooks
2026-03-21,2026-03-22,Saturday afternoon,Samuel Ortega,Camila Miranda,Mariana Campos,Samuel Molina,,Camila Miranda,
2026-03-28,2026-03-29,Saturday morning,Nicholas Reed,Sophia Carter,Bruno Vega,,,Valentina Fuentes,Sophia Carter
2026-04-04,2026-04-05,Saturday afternoon,Lucy Bennett,Daniel Herrera,Thomas Walker,Lucia Mendoza,Gabriel Romero,Matthew Turner,Daniel Herrera
2026-04-11,2026-04-12,Saturday morning,Valentina Salazar,Camila Miranda,Bruno Vega,,,Isabella Palacios,Camila Miranda
2026-04-18,2026-04-19,Saturday afternoon,Matthew Brooks,Daniel Herrera,Mariana Campos,Samuel Molina,Samuel Ortega,Daniel Herrera,
2026-04-25,2026-04-26,Saturday morning,Valentina Fuentes,Sophia Carter,Bruno Vega,,,Nicholas Reed,Sophia Carter
2026-05-02,2026-05-03,Saturday afternoon,Thomas Walker,Camila Miranda,Mariana Campos,Lucia Mendoza,Samuel Ortega,Lucy Bennett,Camila Miranda
2026-05-09,2026-05-10,Saturday morning,Isabella Palacios,Daniel Herrera,Bruno Vega,Matthew Brooks,Valentina Salazar,Matthew Turner,Daniel Herrera
2026-05-16,2026-05-17,Saturday afternoon,Samuel Molina,Camila Miranda,Thomas Walker,,Samuel Ortega,Camila Miranda,
2026-05-23,2026-05-24,Saturday afternoon,Gabriel Romero,Daniel Herrera,Mariana Campos,Matthew Brooks,,Valentina Fuentes,Daniel Herrera
2026-05-30,2026-05-31,Saturday morning,Bruno Vega,Camila Miranda,Thomas Walker,,Valentina Salazar,Nicholas Reed,Camila Miranda
2026-06-06,2026-06-07,Saturday afternoon,Sophia Carter,Samuel Molina,Mariana Campos,Lucia Mendoza,,Lucy Bennett,Samuel Molina
2026-06-13,2026-06-14,Saturday morning,Daniel Herrera,Camila Miranda,Bruno Vega,Matthew Brooks,,Isabella Palacios,Camila Miranda
2026-06-20,2026-06-21,Saturday afternoon,Samuel Ortega,Mariana Campos,Thomas Walker,Samuel Molina,,Matthew Turner,Mariana Campos
2026-06-27,2026-06-28,Saturday morning,Nicholas Reed,Sophia Carter,Bruno Vega,,,Valentina Fuentes,Sophia Carter
